date	location	cases
2022-01-06	Pennsylvania	27364
2022-01-07	Pennsylvania	32053
2022-01-08	Pennsylvania	33650
2022-01-09	Pennsylvania	24683
2022-01-10	Pennsylvania	29060
2022-01-11	Pennsylvania	22245
2022-01-12	Pennsylvania	31739
2022-01-13	Pennsylvania	26795
2022-01-14	Pennsylvania	26610
2022-01-15	Pennsylvania	23775
2022-01-16	Pennsylvania	33266
2022-01-17	Pennsylvania	15744
2022-01-18	Pennsylvania	13459
2022-01-19	Pennsylvania	18207
2022-01-20	Pennsylvania	17457
2022-01-21	Pennsylvania	18955
2022-01-22	Pennsylvania	17623
2022-01-23	Pennsylvania	12333
2022-01-24	Pennsylvania	9331
2022-01-25	Pennsylvania	10860
2022-01-26	Pennsylvania	12748
2022-01-27	Pennsylvania	16695
2022-01-28	Pennsylvania	15583
2022-01-29	Pennsylvania	11530
2022-01-30	Pennsylvania	7340
2022-01-31	Pennsylvania	4894
2022-02-01	Pennsylvania	5685
2022-02-02	Pennsylvania	7305
2022-02-03	Pennsylvania	7246
2022-02-04	Pennsylvania	7091
2022-02-05	Pennsylvania	3670
2022-02-06	Pennsylvania	3670
2022-02-07	Pennsylvania	3670
2022-02-08	Pennsylvania	3590
2022-02-09	Pennsylvania	5422
2022-02-10	Pennsylvania	4629
2022-02-11	Pennsylvania	4118
2022-02-12	Pennsylvania	4818
2022-02-13	Pennsylvania	2407
2022-02-14	Pennsylvania	1994
2022-02-15	Pennsylvania	2481
2022-02-16	Pennsylvania	2578
2022-02-17	Pennsylvania	3718
2022-02-18	Pennsylvania	2902
2022-02-19	Pennsylvania	4277
2022-02-20	Pennsylvania	1393
2022-02-21	Pennsylvania	1258
2022-02-22	Pennsylvania	1342
2022-02-23	Pennsylvania	2791
2022-02-24	Pennsylvania	1816
2022-02-25	Pennsylvania	1583
2022-02-26	Pennsylvania	2590
2022-02-27	Pennsylvania	915
2022-02-28	Pennsylvania	596
2022-03-01	Pennsylvania	1110
2022-03-02	Pennsylvania	1252
2022-03-03	Pennsylvania	1219
2022-03-04	Pennsylvania	1080
2022-03-05	Pennsylvania	796
2022-03-06	Pennsylvania	796
2022-03-07	Pennsylvania	796
2022-03-08	Pennsylvania	966
2022-03-09	Pennsylvania	1219
2022-03-10	Pennsylvania	1033
2022-03-11	Pennsylvania	937
2022-03-12	Pennsylvania	901
2022-03-13	Pennsylvania	447
2022-03-14	Pennsylvania	247
2022-03-15	Pennsylvania	943
2022-03-16	Pennsylvania	788
2022-03-17	Pennsylvania	1320
2022-03-18	Pennsylvania	876
2022-03-19	Pennsylvania	691
2022-03-20	Pennsylvania	362
2022-03-21	Pennsylvania	368
2022-03-22	Pennsylvania	545
2022-03-23	Pennsylvania	574
2022-03-24	Pennsylvania	958
2022-03-25	Pennsylvania	726
2022-03-26	Pennsylvania	660
2022-03-27	Pennsylvania	403
2022-03-28	Pennsylvania	279
2022-03-29	Pennsylvania	593
2022-03-30	Pennsylvania	560
2022-03-31	Pennsylvania	872
2022-04-01	Pennsylvania	821
2022-04-02	Pennsylvania	653
2022-04-03	Pennsylvania	432
2022-04-04	Pennsylvania	432
2022-04-05	Pennsylvania	797
2022-04-06	Pennsylvania	859
2022-04-07	Pennsylvania	1163
2022-04-08	Pennsylvania	1178
2022-04-09	Pennsylvania	1057
2022-04-10	Pennsylvania	518
2022-04-11	Pennsylvania	484
2022-04-12	Pennsylvania	1272
2022-04-13	Pennsylvania	1232
2022-04-14	Pennsylvania	1641
2022-04-15	Pennsylvania	1648
2022-04-16	Pennsylvania	1336
2022-04-17	Pennsylvania	732
2022-04-18	Pennsylvania	692
2022-04-19	Pennsylvania	2018
2022-04-20	Pennsylvania	1217
2022-04-21	Pennsylvania	1844
2022-04-22	Pennsylvania	1483
2022-04-23	Pennsylvania	2123
2022-04-24	Pennsylvania	1187
2022-04-25	Pennsylvania	1072
2022-04-26	Pennsylvania	1538
2022-04-27	Pennsylvania	2173
2022-04-28	Pennsylvania	2564
2022-04-29	Pennsylvania	2248
2022-04-30	Pennsylvania	2453
2022-05-01	Pennsylvania	1448
2022-05-02	Pennsylvania	1466
2022-05-03	Pennsylvania	2134
2022-05-04	Pennsylvania	2615
2022-05-05	Pennsylvania	3126
2022-05-06	Pennsylvania	3578
2022-05-07	Pennsylvania	2675
2022-05-08	Pennsylvania	2675
2022-05-09	Pennsylvania	2675
2022-05-10	Pennsylvania	3466
2022-05-11	Pennsylvania	3585
2022-05-12	Pennsylvania	4322
2022-05-13	Pennsylvania	4707
2022-05-14	Pennsylvania	3267
2022-05-15	Pennsylvania	3267
2022-05-16	Pennsylvania	3267
2022-05-17	Pennsylvania	4963
2022-05-18	Pennsylvania	4203
2022-05-19	Pennsylvania	4714
2022-05-20	Pennsylvania	5342
2022-05-21	Pennsylvania	3777
2022-05-22	Pennsylvania	3777
2022-05-23	Pennsylvania	3777
2022-05-24	Pennsylvania	4751
2022-05-25	Pennsylvania	3526
2022-05-26	Pennsylvania	5916
2022-05-27	Pennsylvania	3807
2022-05-28	Pennsylvania	2868
2022-05-29	Pennsylvania	2868
2022-05-30	Pennsylvania	2868
2022-05-31	Pennsylvania	3267
2022-06-01	Pennsylvania	3267
2022-06-02	Pennsylvania	3935
2022-06-03	Pennsylvania	5110
2022-06-04	Pennsylvania	2004
2022-06-05	Pennsylvania	2004
2022-06-06	Pennsylvania	2004
2022-06-07	Pennsylvania	4197
2022-06-08	Pennsylvania	3310
2022-06-09	Pennsylvania	2494
2022-06-10	Pennsylvania	3433
2022-06-11	Pennsylvania	2171
2022-06-12	Pennsylvania	2171
2022-06-13	Pennsylvania	2171
2022-06-14	Pennsylvania	2561
2022-06-15	Pennsylvania	2605
2022-06-16	Pennsylvania	2675
2022-06-17	Pennsylvania	2708
2022-06-18	Pennsylvania	1773
2022-06-19	Pennsylvania	1773
2022-06-20	Pennsylvania	1773
2022-06-21	Pennsylvania	1773
2022-06-22	Pennsylvania	2525
2022-06-23	Pennsylvania	2539
2022-06-24	Pennsylvania	3193
2022-06-25	Pennsylvania	1581
2022-06-26	Pennsylvania	1581
2022-06-27	Pennsylvania	1581
2022-06-28	Pennsylvania	3217
2022-06-29	Pennsylvania	2385
2022-06-30	Pennsylvania	2824
2021-12-01	Rhode Island	921
2021-12-02	Rhode Island	1045
2021-12-03	Rhode Island	975
2021-12-04	Rhode Island	910
2021-12-05	Rhode Island	692
2021-12-06	Rhode Island	516
2021-12-07	Rhode Island	995
2021-12-08	Rhode Island	797
2021-12-09	Rhode Island	1102
2021-12-10	Rhode Island	1069
2021-12-11	Rhode Island	959
2021-12-12	Rhode Island	960
2021-12-13	Rhode Island	545
2021-12-14	Rhode Island	1263
2021-12-15	Rhode Island	1214
2021-12-16	Rhode Island	1146
2021-12-17	Rhode Island	1164
2021-12-18	Rhode Island	984
2021-12-19	Rhode Island	796
2021-12-20	Rhode Island	727
2021-12-21	Rhode Island	961
2021-12-22	Rhode Island	1550
2021-12-23	Rhode Island	1443
2021-12-24	Rhode Island	1433
2021-12-25	Rhode Island	1181
2021-12-26	Rhode Island	366
2021-12-27	Rhode Island	1044
2021-12-28	Rhode Island	2475
2021-12-29	Rhode Island	3029
2021-12-30	Rhode Island	3760
2021-12-31	Rhode Island	3870
2022-01-01	Rhode Island	2406
2022-01-02	Rhode Island	2464
2022-01-03	Rhode Island	2107
2022-01-04	Rhode Island	4394
2022-01-05	Rhode Island	5457
2022-01-06	Rhode Island	6357
2022-01-07	Rhode Island	5806
2022-01-08	Rhode Island	4806
2022-01-09	Rhode Island	4940
2022-01-10	Rhode Island	3615
2022-01-11	Rhode Island	4509
2022-01-12	Rhode Island	5243
2022-01-13	Rhode Island	5753
2022-01-14	Rhode Island	5520
2022-01-15	Rhode Island	4741
2022-01-16	Rhode Island	4064
2022-01-17	Rhode Island	2984
2022-01-18	Rhode Island	2766
2022-01-19	Rhode Island	3063
2022-01-20	Rhode Island	3355
2022-01-21	Rhode Island	2835
2022-01-22	Rhode Island	2479
2022-01-23	Rhode Island	1889
2022-01-24	Rhode Island	1220
2022-01-25	Rhode Island	1638
2022-01-26	Rhode Island	3015
2022-01-27	Rhode Island	1824
2022-01-28	Rhode Island	1738
2022-01-29	Rhode Island	1501
2022-01-30	Rhode Island	341
2022-01-31	Rhode Island	623
2022-02-01	Rhode Island	998
2022-02-02	Rhode Island	1012
2022-02-03	Rhode Island	1105
2022-02-04	Rhode Island	876
2022-02-05	Rhode Island	763
2022-02-06	Rhode Island	390
2022-02-07	Rhode Island	365
2022-02-08	Rhode Island	592
2022-02-09	Rhode Island	602
2022-02-10	Rhode Island	574
2022-02-11	Rhode Island	457
2022-02-12	Rhode Island	404
2022-02-13	Rhode Island	256
2022-02-14	Rhode Island	214
2022-02-15	Rhode Island	262
2022-02-16	Rhode Island	319
2022-02-17	Rhode Island	291
2022-02-18	Rhode Island	341
2022-02-19	Rhode Island	287
2022-02-20	Rhode Island	141
2022-02-21	Rhode Island	136
2022-02-22	Rhode Island	196
2022-02-23	Rhode Island	208
2022-02-24	Rhode Island	259
2022-02-25	Rhode Island	237
2022-02-26	Rhode Island	174
2022-02-27	Rhode Island	105
2022-02-28	Rhode Island	117
2022-03-01	Rhode Island	187
2022-03-02	Rhode Island	249
2022-03-03	Rhode Island	236
2022-03-04	Rhode Island	189
2022-03-05	Rhode Island	171
2022-03-06	Rhode Island	118
2022-03-07	Rhode Island	80
2022-03-08	Rhode Island	141
2022-03-09	Rhode Island	180
2022-03-10	Rhode Island	187
2022-03-11	Rhode Island	193
2022-03-12	Rhode Island	199
2022-03-13	Rhode Island	119
2022-03-14	Rhode Island	98
2022-03-15	Rhode Island	220
2022-03-16	Rhode Island	219
2022-03-17	Rhode Island	207
2022-03-18	Rhode Island	212
2022-03-19	Rhode Island	181
2022-03-20	Rhode Island	91
2022-03-21	Rhode Island	136
2022-03-22	Rhode Island	187
2022-03-23	Rhode Island	210
2022-03-24	Rhode Island	197
2022-03-25	Rhode Island	174
2022-03-26	Rhode Island	170
2022-03-27	Rhode Island	112
2022-03-28	Rhode Island	124
2022-03-29	Rhode Island	152
2022-03-30	Rhode Island	222
2022-03-31	Rhode Island	242
2022-04-01	Rhode Island	230
2022-04-02	Rhode Island	205
2022-04-03	Rhode Island	134
2022-04-04	Rhode Island	146
2022-04-05	Rhode Island	264
2022-04-06	Rhode Island	366
2022-04-07	Rhode Island	331
2022-04-08	Rhode Island	382
2022-04-09	Rhode Island	334
2022-04-10	Rhode Island	261
2022-04-11	Rhode Island	171
2022-04-12	Rhode Island	397
2022-04-13	Rhode Island	352
2022-04-14	Rhode Island	465
2022-04-15	Rhode Island	383
2022-04-16	Rhode Island	369
2022-04-17	Rhode Island	261
2022-04-18	Rhode Island	192
2022-04-19	Rhode Island	306
2022-04-20	Rhode Island	336
2022-04-21	Rhode Island	381
2022-04-22	Rhode Island	351
2022-04-23	Rhode Island	431
2022-04-24	Rhode Island	383
2022-04-25	Rhode Island	312
2022-04-26	Rhode Island	400
2022-04-27	Rhode Island	491
2022-04-28	Rhode Island	663
2022-04-29	Rhode Island	611
2022-04-30	Rhode Island	520
2022-05-01	Rhode Island	392
2022-05-02	Rhode Island	336
2022-05-03	Rhode Island	577
2022-05-04	Rhode Island	661
2022-05-05	Rhode Island	831
2022-05-06	Rhode Island	759
2022-05-07	Rhode Island	802
2022-05-08	Rhode Island	458
2022-05-09	Rhode Island	439
2022-05-10	Rhode Island	763
2022-05-11	Rhode Island	936
2022-05-12	Rhode Island	828
2022-05-13	Rhode Island	922
2022-05-14	Rhode Island	838
2022-05-15	Rhode Island	610
2022-05-16	Rhode Island	462
2022-05-17	Rhode Island	901
2022-05-18	Rhode Island	956
2022-05-19	Rhode Island	905
2022-05-20	Rhode Island	844
2022-05-21	Rhode Island	767
2022-05-22	Rhode Island	406
2022-05-23	Rhode Island	393
2022-05-24	Rhode Island	655
2022-05-25	Rhode Island	612
2022-05-26	Rhode Island	695
2022-05-27	Rhode Island	559
2022-05-28	Rhode Island	635
2022-05-29	Rhode Island	428
2022-05-30	Rhode Island	343
2022-05-31	Rhode Island	256
2022-06-01	Rhode Island	462
2022-06-02	Rhode Island	480
2022-06-03	Rhode Island	594
2022-06-04	Rhode Island	511
2022-06-05	Rhode Island	249
2022-06-06	Rhode Island	265
2022-06-07	Rhode Island	374
2022-06-08	Rhode Island	361
2022-06-09	Rhode Island	424
2022-06-10	Rhode Island	412
2022-06-11	Rhode Island	289
2022-06-12	Rhode Island	171
2022-06-13	Rhode Island	122
2022-06-14	Rhode Island	441
2022-06-15	Rhode Island	343
2022-06-16	Rhode Island	346
2022-06-17	Rhode Island	292
2022-06-18	Rhode Island	279
2022-06-19	Rhode Island	158
2022-06-20	Rhode Island	160
2022-06-21	Rhode Island	260
2022-06-22	Rhode Island	298
2022-06-23	Rhode Island	337
2022-06-24	Rhode Island	246
2022-06-25	Rhode Island	265
2022-06-26	Rhode Island	176
2022-06-27	Rhode Island	128
2022-06-28	Rhode Island	333
2022-06-29	Rhode Island	271
2022-06-30	Rhode Island	362
2021-12-01	South Carolina	831
2021-12-02	South Carolina	1137
2021-12-03	South Carolina	1414
2021-12-04	South Carolina	1390
2021-12-05	South Carolina	1045
2021-12-06	South Carolina	823
2021-12-07	South Carolina	673
2021-12-08	South Carolina	895
2021-12-09	South Carolina	1160
2021-12-10	South Carolina	1469
2021-12-11	South Carolina	1158
2021-12-12	South Carolina	1150
2021-12-13	South Carolina	832
2021-12-14	South Carolina	715
2021-12-15	South Carolina	860
2021-12-16	South Carolina	1139
2021-12-17	South Carolina	1275
2021-12-18	South Carolina	1638
2021-12-19	South Carolina	1336
2021-12-20	South Carolina	1102
2021-12-21	South Carolina	934
2021-12-22	South Carolina	1366
2021-12-23	South Carolina	2201
2021-12-24	South Carolina	2619
2021-12-25	South Carolina	3180
2021-12-26	South Carolina	2758
2021-12-27	South Carolina	2317
2021-12-28	South Carolina	1572
2021-12-29	South Carolina	3720
2021-12-30	South Carolina	6306
2021-12-31	South Carolina	9248
2022-01-01	South Carolina	11280
2022-01-02	South Carolina	10967
2022-01-03	South Carolina	9607
2022-01-04	South Carolina	6067
2022-01-05	South Carolina	8559
2022-01-06	South Carolina	14031
2022-01-07	South Carolina	14525
2022-01-08	South Carolina	18314
2022-01-09	South Carolina	16868
2022-01-10	South Carolina	14283
2022-01-11	South Carolina	8818
2022-01-12	South Carolina	13064
2022-01-13	South Carolina	16332
2022-01-14	South Carolina	21003
2022-01-15	South Carolina	20995
2022-01-16	South Carolina	21614
2022-01-17	South Carolina	16721
2022-01-18	South Carolina	13410
2022-01-19	South Carolina	11365
2022-01-20	South Carolina	13085
2022-01-21	South Carolina	14577
2022-01-22	South Carolina	22876
2022-01-23	South Carolina	19465
2022-01-24	South Carolina	11158
2022-01-25	South Carolina	8806
2022-01-26	South Carolina	5031
2022-01-27	South Carolina	13457
2022-01-28	South Carolina	12122
2022-01-29	South Carolina	11688
2022-01-30	South Carolina	8331
2022-01-31	South Carolina	5976
2022-02-01	South Carolina	4311
2022-02-02	South Carolina	5061
2022-02-03	South Carolina	5328
2022-02-04	South Carolina	6254
2022-02-05	South Carolina	5691
2022-02-06	South Carolina	5190
2022-02-07	South Carolina	3449
2022-02-08	South Carolina	2454
2022-02-09	South Carolina	3196
2022-02-10	South Carolina	3014
2022-02-11	South Carolina	3790
2022-02-12	South Carolina	3274
2022-02-13	South Carolina	2438
2022-02-14	South Carolina	1650
2022-02-15	South Carolina	1232
2022-02-16	South Carolina	1624
2022-02-17	South Carolina	2007
2022-02-18	South Carolina	1916
2022-02-19	South Carolina	1480
2022-02-20	South Carolina	1456
2022-02-21	South Carolina	991
2022-02-22	South Carolina	715
2022-02-23	South Carolina	958
2022-02-24	South Carolina	1017
2022-02-25	South Carolina	1047
2022-02-26	South Carolina	910
2022-02-27	South Carolina	527
2022-02-28	South Carolina	483
2022-03-01	South Carolina	300
2022-03-02	South Carolina	401
2022-03-03	South Carolina	400
2022-03-04	South Carolina	418
2022-03-05	South Carolina	331
2022-03-06	South Carolina	310
2022-03-07	South Carolina	217
2022-03-08	South Carolina	130
2022-03-09	South Carolina	201
2022-03-10	South Carolina	354
2022-03-11	South Carolina	256
2022-03-12	South Carolina	211
2022-03-13	South Carolina	184
2022-03-14	South Carolina	126
2022-03-15	South Carolina	97
2022-03-16	South Carolina	138
2022-03-17	South Carolina	159
2022-03-18	South Carolina	229
2022-03-19	South Carolina	139
2022-03-20	South Carolina	132
2022-03-21	South Carolina	116
2022-03-22	South Carolina	82
2022-03-23	South Carolina	186
2022-03-24	South Carolina	176
2022-03-25	South Carolina	171
2022-03-26	South Carolina	202
2022-03-27	South Carolina	172
2022-03-28	South Carolina	115
2022-03-29	South Carolina	78
2022-03-30	South Carolina	140
2022-03-31	South Carolina	175
2022-04-01	South Carolina	151
2022-04-02	South Carolina	181
2022-04-03	South Carolina	174
2022-04-04	South Carolina	82
2022-04-05	South Carolina	73
2022-04-06	South Carolina	149
2022-04-07	South Carolina	171
2022-04-08	South Carolina	200
2022-04-09	South Carolina	192
2022-04-10	South Carolina	183
2022-04-11	South Carolina	121
2022-04-12	South Carolina	93
2022-04-13	South Carolina	183
2022-04-14	South Carolina	218
2022-04-15	South Carolina	295
2022-04-16	South Carolina	350
2022-04-17	South Carolina	260
2022-04-18	South Carolina	205
2022-04-19	South Carolina	167
2022-04-20	South Carolina	190
2022-04-21	South Carolina	448
2022-04-22	South Carolina	469
2022-04-23	South Carolina	492
2022-04-24	South Carolina	370
2022-04-25	South Carolina	146
2022-04-26	South Carolina	342
2022-04-27	South Carolina	284
2022-04-28	South Carolina	536
2022-04-29	South Carolina	516
2022-04-30	South Carolina	590
2022-05-01	South Carolina	592
2022-05-02	South Carolina	346
2022-05-03	South Carolina	311
2022-05-04	South Carolina	617
2022-05-05	South Carolina	671
2022-05-06	South Carolina	852
2022-05-07	South Carolina	796
2022-05-08	South Carolina	817
2022-05-09	South Carolina	673
2022-05-10	South Carolina	425
2022-05-11	South Carolina	774
2022-05-12	South Carolina	810
2022-05-13	South Carolina	986
2022-05-14	South Carolina	1087
2022-05-15	South Carolina	1110
2022-05-16	South Carolina	715
2022-05-17	South Carolina	587
2022-05-18	South Carolina	951
2022-05-19	South Carolina	1411
2022-05-20	South Carolina	1516
2022-05-21	South Carolina	1390
2022-05-22	South Carolina	1350
2022-05-23	South Carolina	848
2022-05-24	South Carolina	672
2022-05-25	South Carolina	1348
2022-05-26	South Carolina	1816
2022-05-27	South Carolina	1546
2022-05-28	South Carolina	1468
2022-05-29	South Carolina	1516
2022-05-30	South Carolina	1018
2022-05-31	South Carolina	797
2022-06-01	South Carolina	873
2022-06-02	South Carolina	1142
2022-06-03	South Carolina	1717
2022-06-04	South Carolina	1904
2022-06-05	South Carolina	1734
2022-06-06	South Carolina	1238
2022-06-07	South Carolina	961
2022-06-08	South Carolina	1503
2022-06-09	South Carolina	1724
2022-06-10	South Carolina	1800
2022-06-11	South Carolina	1328
2022-06-12	South Carolina	2102
2022-06-13	South Carolina	1143
2022-06-14	South Carolina	814
2022-06-15	South Carolina	1186
2022-06-16	South Carolina	1830
2022-06-17	South Carolina	1788
2022-06-18	South Carolina	1848
2022-06-19	South Carolina	1738
2022-06-20	South Carolina	1024
2022-06-21	South Carolina	843
2022-06-22	South Carolina	1643
2022-06-23	South Carolina	1878
2022-06-24	South Carolina	1995
2022-06-25	South Carolina	1748
2022-06-26	South Carolina	1660
2022-06-27	South Carolina	1269
2022-06-28	South Carolina	971
2022-06-29	South Carolina	1491
2022-06-30	South Carolina	2326
2021-12-01	Tennessee	2131
2021-12-02	Tennessee	2427
2021-12-03	Tennessee	2153
2021-12-04	Tennessee	2257
2021-12-05	Tennessee	1045
2021-12-06	Tennessee	945
2021-12-07	Tennessee	2011
2021-12-08	Tennessee	2155
2021-12-09	Tennessee	2525
2021-12-10	Tennessee	2101
2021-12-11	Tennessee	1841
2021-12-12	Tennessee	977
2021-12-13	Tennessee	1008
2021-12-14	Tennessee	1798
2021-12-15	Tennessee	2142
2021-12-16	Tennessee	2253
2021-12-17	Tennessee	2425
2021-12-18	Tennessee	2343
2021-12-19	Tennessee	1922
2021-12-20	Tennessee	1425
2021-12-21	Tennessee	2866
2021-12-22	Tennessee	3603
2021-12-23	Tennessee	5255
2021-12-24	Tennessee	5176
2021-12-25	Tennessee	4654
2021-12-26	Tennessee	3894
2021-12-27	Tennessee	1419
2021-12-28	Tennessee	6328
2021-12-29	Tennessee	11432
2021-12-30	Tennessee	12676
2021-12-31	Tennessee	14621
2022-01-01	Tennessee	11277
2022-01-02	Tennessee	7694
2022-01-03	Tennessee	7537
2022-01-04	Tennessee	9191
2022-01-05	Tennessee	15113
2022-01-06	Tennessee	17448
2022-01-07	Tennessee	19432
2022-01-08	Tennessee	13255
2022-01-09	Tennessee	11570
2022-01-10	Tennessee	9156
2022-01-11	Tennessee	13817
2022-01-12	Tennessee	16911
2022-01-13	Tennessee	16979
2022-01-14	Tennessee	21074
2022-01-15	Tennessee	20128
2022-01-16	Tennessee	14873
2022-01-17	Tennessee	11534
2022-01-18	Tennessee	11002
2022-01-19	Tennessee	16217
2022-01-20	Tennessee	22075
2022-01-21	Tennessee	21550
2022-01-22	Tennessee	18053
2022-01-23	Tennessee	17096
2022-01-24	Tennessee	8954
2022-01-25	Tennessee	16276
2022-01-26	Tennessee	15925
2022-01-27	Tennessee	14438
2022-01-28	Tennessee	17813
2022-01-29	Tennessee	12827
2022-01-30	Tennessee	9785
2022-01-31	Tennessee	5290
2022-02-01	Tennessee	9652
2022-02-02	Tennessee	12268
2022-02-03	Tennessee	11230
2022-02-04	Tennessee	8128
2022-02-05	Tennessee	7595
2022-02-06	Tennessee	3835
2022-02-07	Tennessee	2959
2022-02-08	Tennessee	6472
2022-02-09	Tennessee	6191
2022-02-10	Tennessee	6160
2022-02-11	Tennessee	5666
2022-02-12	Tennessee	4991
2022-02-13	Tennessee	2321
2022-02-14	Tennessee	1324
2022-02-15	Tennessee	5203
2022-02-16	Tennessee	3942
2022-02-17	Tennessee	3857
2022-02-18	Tennessee	3567
2022-02-19	Tennessee	2774
2022-02-20	Tennessee	1305
2022-02-21	Tennessee	845
2022-02-22	Tennessee	1485
2022-02-23	Tennessee	2659
2022-02-24	Tennessee	2241
2022-02-25	Tennessee	1974
2022-02-26	Tennessee	1664
2022-02-27	Tennessee	663
2022-02-28	Tennessee	78
2022-03-01	Tennessee	1881
2022-03-02	Tennessee	1675
2022-03-03	Tennessee	1217
2022-03-04	Tennessee	784
2022-03-05	Tennessee	749
2022-03-06	Tennessee	337
2022-03-07	Tennessee	278
2022-03-08	Tennessee	599
2022-03-09	Tennessee	701
2022-03-10	Tennessee	631
2022-03-11	Tennessee	434
2022-03-12	Tennessee	470
2022-03-13	Tennessee	139
2022-03-14	Tennessee	172
2022-03-15	Tennessee	366
2022-03-16	Tennessee	392
2022-03-17	Tennessee	362
2022-03-18	Tennessee	308
2022-03-19	Tennessee	332
2022-03-20	Tennessee	164
2022-03-21	Tennessee	156
2022-03-22	Tennessee	295
2022-03-23	Tennessee	338
2022-03-24	Tennessee	318
2022-03-25	Tennessee	249
2022-03-26	Tennessee	214
2022-03-27	Tennessee	139
2022-03-28	Tennessee	78
2022-03-29	Tennessee	313
2022-03-30	Tennessee	260
2022-03-31	Tennessee	312
2022-04-01	Tennessee	280
2022-04-02	Tennessee	264
2022-04-03	Tennessee	179
2022-04-04	Tennessee	90
2022-04-05	Tennessee	243
2022-04-06	Tennessee	320
2022-04-07	Tennessee	382
2022-04-08	Tennessee	474
2022-04-09	Tennessee	289
2022-04-10	Tennessee	169
2022-04-11	Tennessee	129
2022-04-12	Tennessee	300
2022-04-13	Tennessee	313
2022-04-14	Tennessee	473
2022-04-15	Tennessee	426
2022-04-16	Tennessee	322
2022-04-17	Tennessee	209
2022-04-18	Tennessee	172
2022-04-19	Tennessee	415
2022-04-20	Tennessee	492
2022-04-21	Tennessee	495
2022-04-22	Tennessee	456
2022-04-23	Tennessee	489
2022-04-24	Tennessee	281
2022-04-25	Tennessee	250
2022-04-26	Tennessee	496
2022-04-27	Tennessee	604
2022-04-28	Tennessee	689
2022-04-29	Tennessee	638
2022-04-30	Tennessee	584
2022-05-01	Tennessee	329
2022-05-02	Tennessee	205
2022-05-03	Tennessee	633
2022-05-04	Tennessee	757
2022-05-05	Tennessee	918
2022-05-06	Tennessee	829
2022-05-07	Tennessee	930
2022-05-08	Tennessee	558
2022-05-09	Tennessee	405
2022-05-10	Tennessee	896
2022-05-11	Tennessee	1181
2022-05-12	Tennessee	1108
2022-05-13	Tennessee	1157
2022-05-14	Tennessee	1231
2022-05-15	Tennessee	544
2022-05-16	Tennessee	733
2022-05-17	Tennessee	1100
2022-05-18	Tennessee	1686
2022-05-19	Tennessee	1198
2022-05-20	Tennessee	1662
2022-05-21	Tennessee	1612
2022-05-22	Tennessee	1001
2022-05-23	Tennessee	723
2022-05-24	Tennessee	1184
2022-05-25	Tennessee	2137
2022-05-26	Tennessee	1728
2022-05-27	Tennessee	1812
2022-05-28	Tennessee	1778
2022-05-29	Tennessee	1110
2022-05-30	Tennessee	988
2022-05-31	Tennessee	781
2022-06-01	Tennessee	1658
2022-06-02	Tennessee	2342
2022-06-03	Tennessee	2014
2022-06-04	Tennessee	2244
2022-06-05	Tennessee	1235
2022-06-06	Tennessee	1087
2022-06-07	Tennessee	1792
2022-06-08	Tennessee	2432
2022-06-09	Tennessee	2095
2022-06-10	Tennessee	2252
2022-06-11	Tennessee	2122
2022-06-12	Tennessee	1179
2022-06-13	Tennessee	1051
2022-06-14	Tennessee	1735
2022-06-15	Tennessee	2743
2022-06-16	Tennessee	2228
2022-06-17	Tennessee	2164
2022-06-18	Tennessee	2129
2022-06-19	Tennessee	1299
2022-06-20	Tennessee	1193
2022-06-21	Tennessee	2135
2022-06-22	Tennessee	2734
2022-06-23	Tennessee	2644
2022-06-24	Tennessee	2697
2022-06-25	Tennessee	2643
2022-06-26	Tennessee	1549
2022-06-27	Tennessee	1385
2022-06-28	Tennessee	2180
2022-06-29	Tennessee	3063
2022-06-30	Tennessee	3146
2021-12-01	Texas	3620
2021-12-02	Texas	5069
2021-12-03	Texas	4690
2021-12-04	Texas	8146
2021-12-05	Texas	5231
2021-12-06	Texas	3874
2021-12-07	Texas	4955
2021-12-08	Texas	3849
2021-12-09	Texas	4101
2021-12-10	Texas	5017
2021-12-11	Texas	4704
2021-12-12	Texas	2590
2021-12-13	Texas	4237
2021-12-14	Texas	4641
2021-12-15	Texas	4946
2021-12-16	Texas	5735
2021-12-17	Texas	5991
2021-12-18	Texas	8063
2021-12-19	Texas	7425
2021-12-20	Texas	10612
2021-12-21	Texas	11104
2021-12-22	Texas	10121
2021-12-23	Texas	12476
2021-12-24	Texas	13771
2021-12-25	Texas	15336
2021-12-26	Texas	12559
2021-12-27	Texas	17331
2021-12-28	Texas	14795
2021-12-29	Texas	14286
2021-12-30	Texas	15600
2021-12-31	Texas	15762
2022-01-01	Texas	52205
2022-01-02	Texas	55260
2022-01-03	Texas	60875
2022-01-04	Texas	53553
2022-01-05	Texas	48945
2022-01-06	Texas	44967
2022-01-07	Texas	54263
2022-01-08	Texas	53952
2022-01-09	Texas	42791
2022-01-10	Texas	47237
2022-01-11	Texas	56659
2022-01-12	Texas	75817
2022-01-13	Texas	74491
2022-01-14	Texas	57874
2022-01-15	Texas	69766
2022-01-16	Texas	50151
2022-01-17	Texas	68268
2022-01-18	Texas	53953
2022-01-19	Texas	56047
2022-01-20	Texas	46415
2022-01-21	Texas	66246
2022-01-22	Texas	63017
2022-01-23	Texas	58118
2022-01-24	Texas	38924
2022-01-25	Texas	45056
2022-01-26	Texas	30734
2022-01-27	Texas	34796
